  4.0180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.0980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.1980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.2980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.3980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.4980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5840E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5860E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5880E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5900E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5920E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5940E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5960E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.5980E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6000E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6020E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6040E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6060E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6080E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6100E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6120E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6140E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6160E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6180E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6200E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6220E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6240E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6260E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6280E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6300E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6320E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6340E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6360E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6380E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6400E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6420E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6440E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6460E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6480E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6500E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6520E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6540E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6560E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6580E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6600E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6620E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6640E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6660E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6680E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6700E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6720E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6740E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6760E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6780E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6800E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
  4.6820E+01              NaN              NaN              NaN              NaN              NaN              NaN    1.3149868E+00
